question_key_zh,question_text_zh,options_zh,question_key_ja,question_text_ja,options_ja,question_key_en,question_text_en,options_en
beginner_q,"您是篮球初学者吗？","是|否",beginner_q,"あなたはバスケットボールの初心者ですか？","はい|いいえ",beginner_q,"Are you a beginner in basketball?","Yes|No"
q2_break,"您的突破速度如何？","非常快，第一步能轻松过掉对手|较快，能突破大部分防守者|一般，突破需要技巧和节奏|较慢，很少主动突破",q2_break,"あなたのブレイク速度はどの程度ですか？","非常に速く、最初のステップで簡単に対戦相手を抜けます|比較的速く、ほとんどのディフェンダーを突破できます|普通で、技巧とリズムが必要です|遅く、あまり積極的にブレイクしません",q2_break,"What's your breakthrough speed?","Very fast, can easily pass opponents with the first step|Fast, can break through most defenders|Average, need skills and rhythm to break through|Slow, rarely take the initiative to break through"
q2_break_opts_a,"您的突破速度如何？","非常快，第一步能轻松过掉对手|较快，能突破大部分防守者|一般，突破需要技巧和节奏|较慢，很少主动突破",q2_break_opts_a,"あなたのブレイク速度はどの程度ですか？","非常に速く、最初のステップで簡単に対戦相手を抜けます|比較的速く、ほとんどのディフェンダーを突破できます|普通で、技巧とリズムが必要です|遅く、あまり積極的にブレイクしません",q2_break_opts_a,"What's your breakthrough speed?","Very fast, can easily pass opponents with the first step|Fast, can break through most defenders|Average, need skills and rhythm to break through|Slow, rarely take the initiative to break through"
q2_break_opts_b,"您的突破速度如何？","我经常依靠速度突破|我突破速度还可以|我突破更依赖技巧|我很少突破",q2_break_opts_b,"あなたのブレイク速度はどの程度ですか？","私はしばしばスピードでブレイクします|私のブレイク速度はまあまあです|私はブレイクで技巧に頼っています|私はあまりブレイクしません",q2_break_opts_b,"How's your breakthrough ability?","I often rely on speed to break through|My breakthrough speed is okay|I rely more on skills to break through|I rarely break through"
q3_power,"您在内线对抗中的表现如何？","非常强，能轻松对抗内线球员|较强，对抗不吃亏|一般，对抗中需要寻找空间|较弱，尽量避免内线对抗",q3_power,"あなたのインサイドで的なパフォーマンスはどうですか？","非常に強く、インサイドプレーヤーと簡単に対抗できます|比較的強く、対抗で不利にならない|普通で、対抗中にスペースを探す必要があります|弱く、できるだけインサイド対抗を避けます",q3_power,"How's your performance in post-up battles?","Very strong, can easily对抗 inside players|Strong, not at a disadvantage in对抗|Average, need to find space in对抗|Weak, try to avoid inside对抗"
q3_power_opts_a,"您在内线对抗中的表现如何？","非常强，能轻松对抗内线球员|较强，对抗不吃亏|一般，对抗中需要寻找空间|较弱，尽量避免内线对抗",q3_power_opts_a,"あなたのインサイドでの対抗能力はどうですか？","非常に強く、インサイドプレーヤーと簡単に対抗できます|比較的強く、対抗で不利にならない|普通で、対抗中にスペースを探す必要があります|弱く、できるだけインサイド対抗を避けます",q3_power_opts_a,"How's your performance in post-up battles?","Very strong, can easily对抗 inside players|Strong, not at a disadvantage in对抗|Average, need to find space in对抗|Weak, try to avoid inside对抗"
q3_power_opts_b,"您在内线对抗中的表现如何？","我喜欢在内线对抗|我对抗能力还可以|我更擅长外线|我尽量避免内线对抗",q3_power_opts_b,"あなたのインサイドでの対抗能力はどうですか？","私はインサイドでの対抗が好きです|私の対抗能力はまあまあです|私はアウトサイドが得意です|私はできるだけインサイド対抗を避けます",q3_power_opts_b,"How do you perform in post-up battles?","I like to对抗 inside|My对抗 ability is okay|I'm better at outside play|I try to avoid inside对抗"
q4_shooting,"您的投篮能力如何？","非常精准，三分和中距离都很稳定|比较精准，主要以三分或中距离为主|一般，投篮需要机会|较差，很少主动投篮",q4_shooting,"あなたのシュート能力はどうですか？","非常に正確で、3ポイントとミッドレンジの両方が安定しています|比較的正確で、主に3ポイントまたはミッドレンジを中心にしています|普通で、シュートのチャンスを必要とします|悪く、あまり積極的にシュートしません",q4_shooting,"What's your shooting ability?","Very accurate, both three-pointers and mid-range are stable|Relatively accurate, mainly focus on three-pointers or mid-range|Average, need opportunities to shoot|Poor, rarely take the initiative to shoot"
q4_shooting_opts_a,"您的投篮能力如何？","非常精准，三分和中距离都很稳定|比较精准，主要以三分或中距离为主|一般，投篮需要机会|较差，很少主动投篮",q4_shooting_opts_a,"あなたのシュート能力はどうですか？","非常に正確で、3ポイントとミッドレンジの両方が安定しています|比較的正確で、主に3ポイントまたはミッドレンジを中心にしています|普通で、シュートのチャンスを必要とします|悪く、あまり積極的にシュートしません",q4_shooting_opts_a,"What's your shooting ability?","Very accurate, both three-pointers and mid-range are stable|Relatively accurate, mainly focus on three-pointers or mid-range|Average, need opportunities to shoot|Poor, rarely take the initiative to shoot"
q4_shooting_opts_b,"您的投篮能力如何？","我是主要得分手，擅长各种投篮|我三分或中距离比较准|我是角色球员，有机会才投篮|我很少主动投篮",q4_shooting_opts_b,"あなたのシュート能力はどうですか？","私は主な得点者で、あらゆるシュートが得意です|私は3ポイントまたはミッドレンジが比較的正確です|私はサポートプレーヤーで、チャンスがあるときだけシュートします|私はあまり積極的にシュートしません",q4_shooting_opts_b,"What's your shooting ability?","I'm the main scorer and good at all kinds of shots|I'm relatively accurate at three-pointers or mid-range|I'm a role player and only shoot when I have opportunities|I rarely take the initiative to shoot"